ID,title,currency,price,location,image,links
59,Casa - Francisco Alvarez,U$S,188000,"La Tradicion Al 700, Francisco Álvarez, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_949328-MLA53586739608_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332143271-casa-francisco-alvarez-_JM#position=11&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
60,Casa 4 Dormitorios En Venta La Plata Con Pileta,U$S,105000,"531 E/ 136 Y 137 4100, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_791594-MLA53587738944_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332788348-casa-4-dormitorios-en-venta-la-plata-con-pileta-_JM#position=12&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
61,"Oportunidad! Venta - Casa En Pilar, Barrio El Aljibe - Bayugar Negocios Inmobiliarios",U$S,180000,"Oportunidad Venta - Casa En El Aljibe - Bayugar Negocios Inmobiliarios, El Aljibe, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_809770-MLA53589663911_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332777112-oportunidad-venta-casa-en-pilar-barrio-el-aljibe-bayugar-negocios-inmobiliarios-_JM#position=13&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
62,Casa En Venta - 3 Dormitorios 2 Baños 1 Cochera - La Plata - City Bell,U$S,160000,"27 E/ 475 Y 476, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_868577-MLA53607037606_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334601633-casa-en-venta-3-dormitorios-2-banos-1-cochera-la-plata-city-bell-_JM#position=14&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
63,"Casa  En Venta, Barrio La Calandria",U$S,110000,"La Calandria, Córdoba",https://http2.mlstatic.com/D_NQ_NP_950587-MLA53608219476_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334447461-casa-en-venta-barrio-la-calandria-_JM#position=15&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
64,Venta O Permuta. Chalet 4 Ambientes. Sierra De Los Padres,U$S,125000,"Padre Querini 100, Otros Barrios, Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_643808-MLA53665146481_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338564236-venta-o-permuta-chalet-4-ambientes-sierra-de-los-padres-_JM#position=16&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
65,Casa En Venta - 4 Dormitorios 2 Baños 2 Cocheras - 247mt2 - La Plata,U$S,153000,"3 E/ 37 Y 38, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_812110-MLA53608570641_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334628538-casa-en-venta-4-dormitorios-2-banos-2-cocheras-247mt2-la-plata-_JM#position=17&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
66,Funcional Y Linda Casa En El Barrio Ciudad Náutica El Principado De San Vicente,U$S,195000,"El Deslinde 1360, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_621356-MLA53667851419_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339106085-funcional-y-linda-casa-en-el-barrio-ciudad-nautica-el-principado-de-san-vicente-_JM#position=18&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
67,Ph - S.fer.-vias/centro Ph 3 Amb   2 Amb - Oportunidad!,U$S,128000,"Las Heras 1500 -, San Fernando, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_845115-MLA53641074729_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337701561-ph-sfer-viascentro-ph-3-amb-2-amb-oportunidad-_JM#position=19&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
68,Moderno Dúplex A Estrenar En San Ignacio Village!!!,U$S,109000,"Av. Armada Argentina 5600, San Ignacio, Córdoba",https://http2.mlstatic.com/D_NQ_NP_634636-MLA53658788587_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338147928-moderno-duplex-a-estrenar-en-san-ignacio-village-_JM#position=20&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
69,"Venta Casa 5 Ambientes Con Cochera, Quincho Con Parrilla, Balcón Y Patio En Wilde (29856)",U$S,160000,"Casacuberta  Al 6200, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_825706-MLA53668475357_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339184315-venta-casa-5-ambientes-con-cochera-quincho-con-parrilla-balcon-y-patio-en-wilde-29856-_JM#position=21&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
70,"Venta Monte Grande Los Mirasoles Duplex 3 Dorm, Cochera!",U$S,147000,"Tierra Del Fuego 652, Monte Grande, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_753124-MLA53602611766_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333258552-venta-monte-grande-los-mirasoles-duplex-3-dorm-cochera-_JM#position=22&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
71,Casa En Venta - 3 Dormitorios 3 Baños 2 Toilette - Cocheras - 170mts2 -la Plata - Manuel B. Gonnet,U$S,129001,"Camino General Belgrano E/ 505 Y 508, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_801764-MLA53607058395_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334601650-casa-en-venta-3-dormitorios-3-banos-2-toilette-cocheras-170mts2-la-plata-manuel-b-gonnet-_JM#position=23&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
72,"Ricordi Negocios Inmobiliarios, Casa San Ramon, Pilar Del Este.",U$S,138000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_972364-MLA53604264374_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333222156-ricordi-negocios-inmobiliarios-casa-san-ramon-pilar-del-este-_JM#position=24&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
73,"Casa En Venta - 3 Dormitorios 3 Baños 1 Cochera -291,55mts2 Totales - La Plata",U$S,160000,"49 E/ 26 Y 27, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_932132-MLA53608483215_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334447636-casa-en-venta-3-dormitorios-3-banos-1-cochera-29155mts2-totales-la-plata-_JM#position=25&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
74,Casa - La Reja,U$S,100000,"Martin Garcia Al 3000, La Reja, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_784224-MLA53587166029_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332774678-casa-la-reja-_JM#position=26&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
75,Casa En Venta - 3 Dormitorios 3 Baños - 300mts2 Totales - San Carlos,U$S,165000,"135 E/ 531 Y 32, Barrio Gambier, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_775418-MLA53608547658_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334557484-casa-en-venta-3-dormitorios-3-banos-300mts2-totales-san-carlos-_JM#position=27&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
76,"Corral De Barrancas, Casa En Venta Unquillo",U$S,179000,"Casa En Country Corral De Barrancas, Unquillo, Colón, Córdoba",https://http2.mlstatic.com/D_NQ_NP_954454-MLA53607843425_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334711801-corral-de-barrancas-casa-en-venta-unquillo-_JM#position=28&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
77,Casa En Venta - 3 Dormitorios 3 Baños - Pileta - 400mts2 - Manuel B Gonnet,U$S,128500,"16 E/ 495 Bis Y 496, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_865803-MLA53607213488_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334485483-casa-en-venta-3-dormitorios-3-banos-pileta-400mts2-manuel-b-gonnet-_JM#position=29&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
78,Casa En Costa Esmeralda,U$S,195000,"X6j3+pg, Pinamar, Buenos Aires Province, Argentina, Senderos 2, Costa Esmeralda, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_947355-MLA53668438701_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338214803-casa-en-costa-esmeralda-_JM#position=30&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
79,Casa En Venta - 3 Dormitorios 2 Baños 1 Pileta 1 Cochera - 230mts2 - Los Hornos,U$S,185000,"143 E/ 49 Y 50, Los Hornos, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_854513-MLA53608740705_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334473713-casa-en-venta-3-dormitorios-2-banos-1-pileta-1-cochera-230mts2-los-hornos-_JM#position=31&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
80,Casa En Venta - 3 Dormitorios 3 Baños - Pileta - Cochera- 780mts2 - Manuel B Gonnet,U$S,198000,"493 Y 26, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_796185-MLA53607192695_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334446515-casa-en-venta-3-dormitorios-3-banos-pileta-cochera-780mts2-manuel-b-gonnet-_JM#position=32&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
81,Duplex En Venta - 2 Dormitorios 2 Baños - Cochera - 130 Mts2 - City Bell,U$S,145000,"464 E/ 21 A Y 21 B, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_695088-MLA53608514435_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334622097-duplex-en-venta-2-dormitorios-2-banos-cochera-130-mts2-city-bell-_JM#position=33&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
82,Casa - 5 Ambientes - San Antonio De Padua,U$S,168000,"Beruti  300, San Antonio De Padua, Merlo, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_864720-MLA53660930565_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338155879-casa-5-ambientes-san-antonio-de-padua-_JM#position=34&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
83,Casa En Venta - 3 Dormitorios 1 Baño - 151mts2  - Villa Elisa,U$S,151000,"416 Y 27, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_606572-MLA53608238986_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334557219-casa-en-venta-3-dormitorios-1-bano-151mts2-villa-elisa-_JM#position=35&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
84,"Casa En Venta - 4 Dormitorios 4 Baños - 2 Cocheras - 177mts2 - Melchor Romero, La Plata",U$S,190000,"135 E/ 528 Y 529, Barrio Gambier, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_790823-MLA53607323736_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334601828-casa-en-venta-4-dormitorios-4-banos-2-cocheras-177mts2-melchor-romero-la-plata-_JM#position=36&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
85,Casa 3 Dormitorios Al Frente C/ Cochera Y Parrilla - Echesortu,U$S,132000,"Alsina Al 800, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_675620-MLA53603090090_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333414299-casa-3-dormitorios-al-frente-c-cochera-y-parrilla-echesortu-_JM#position=37&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
86,Casa 4 Dormitorios Venta Bº El Huaico Zona Norte,U$S,110000,"Bo. El Huaico. Zona Norte 0, Centro, Salta",https://http2.mlstatic.com/D_NQ_NP_690318-MLA53586729489_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332182098-casa-4-dormitorios-venta-b-el-huaico-zona-norte-_JM#position=38&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
87,Casa En Venta - 3 Dormitorios 2 Baños-400mts2- City Bell,U$S,190000,"473 Bis (ex 15) Y 21, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_880615-MLA53607232760_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334601775-casa-en-venta-3-dormitorios-2-banos-400mts2-city-bell-_JM#position=39&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
88,"Casa En Venta 3 Ambtes Con Doble Lote,oportunidad!",U$S,169000,"Pasaje Montero Al 400, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_607985-MLA53671309938_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339418932-casa-en-venta-3-ambtes-con-doble-loteoportunidad-_JM#position=40&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
89,Casa En Venta - 2 Dormitorios 2 Baños 1 Cochera - 662mts2 Totales - Manuel B Gonnet,U$S,190000,"490 Y 21, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_770519-MLA53608316953_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334712226-casa-en-venta-2-dormitorios-2-banos-1-cochera-662mts2-totales-manuel-b-gonnet-_JM#position=41&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
90,Duplex En Venta 2 Dormitorios En City Bell Entre Caminos,U$S,135000,"464 S/n, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_839053-MLA53665859831_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338564654-duplex-en-venta-2-dormitorios-en-city-bell-entre-caminos-_JM#position=42&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
91,Casa Sobre Lote 15x30,U$S,149000,"Urquiza  4700, Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_682287-MLA53609590972_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334558221-casa-sobre-lote-15x30-_JM#position=43&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
92,"Casa En Terreno Propio, Posibilidades De Ampliación, Frente A Laguna Fantasma",U$S,165000,"Lago Nahuel Huapi 162, San Carlos De Bariloche, Río Negro, Argentina, Tres Lagos, Bariloche, Río Negro",https://http2.mlstatic.com/D_NQ_NP_849896-MLA53684059481_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339937969-casa-en-terreno-propio-posibilidades-de-ampliacion-frente-a-laguna-fantasma-_JM#position=44&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
93,"Ricordi Negocios Inmobiliarios, Casa San Alfonso Pilar Del Este!",U$S,140000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_909648-MLA53604262522_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333487480-ricordi-negocios-inmobiliarios-casa-san-alfonso-pilar-del-este-_JM#position=45&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
94,Venta | Dúplex A Estrenar En Barrio El Aljibe | Bayugar Negocios Inmobiliarios,U$S,105000,"Venta | Dúplex A Estrenar En Barrio El Aljibe | Bayugar Negocios Inmobiliarios, El Aljibe, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_651608-MLA53642564162_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337735722-venta-duplex-a-estrenar-en-barrio-el-aljibe-bayugar-negocios-inmobiliarios-_JM#position=46&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
95,Casa En Venta Ituzaingó Con Parque Y Quincho,U$S,180000,"Defilippi Al 1100, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_795707-MLA53602269490_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333478381-casa-en-venta-ituzaingo-con-parque-y-quincho-_JM#position=47&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
96,Casa Venta Santa Elena 4 Ambientes Pilar Del Este,U$S,168000,"Casa Venta Santa Elena Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_614347-MLA53639824291_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1336860736-casa-venta-santa-elena-4-ambientes-pilar-del-este-_JM#position=48&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
97,Casa En Venta - 3 Dormitorios 3 Baños - 643 Mts2 - La Plata,U$S,140000,"35 E/ 17 Y 18, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_810797-MLA53690337818_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340272230-casa-en-venta-3-dormitorios-3-banos-643-mts2-la-plata-_JM#position=1&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
98,"Casa  En Venta En Barrio Privado Banco Provincia, Moreno, G.b.a. Zona Oeste",U$S,195000,"Country Club Banco Provincia - Moreno 0, Banco Provincia, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_607914-MLA53704072560_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340996526-casa-en-venta-en-barrio-privado-banco-provincia-moreno-gba-zona-oeste-_JM#position=2&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
99,Venta Casa  Pinamar A Seis Cuadras Del Mar ,U$S,160000,"Tritones 900, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_630751-MLA53682750961_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339807559-venta-casa-pinamar-a-seis-cuadras-del-mar-_JM#position=3&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
100,"Venta Casa 4 Ambientes Con Cochera, Galería, Quincho Y Fondo Libre Con Piscina En Bernal",U$S,195000,"Gral. Roca Al 700, Bernal, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_743048-MLA53704042580_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340430414-venta-casa-4-ambientes-con-cochera-galeria-quincho-y-fondo-libre-con-piscina-en-bernal-_JM#position=4&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
101,Casa - 4 Ambientes - Merlo Sur,U$S,145000,"Pasaje Consejal Arce  1100, Merlo, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_650354-MLA53660108558_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338224515-casa-4-ambientes-merlo-sur-_JM#position=5&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
102,Hermosa Casa Para Dos Familias,U$S,149000,"Luis Maria Drago  2400, Villa Adelina, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_852629-MLA53645601861_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337712458-hermosa-casa-para-dos-familias-_JM#position=6&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
103,"Casa En Venta - 4 Dormitorios 2 Baños - 120mts2 - City Bell, La Plata",U$S,120000,"467 E/ Camino Belgrano Y 21, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_921527-MLA53607172426_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334653066-casa-en-venta-4-dormitorios-2-banos-120mts2-city-bell-la-plata-_JM#position=7&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
104,Casa En Venta - 3 Dormitorios 2 Baños - 171mts2 - Villa Elisa,U$S,125000,"12 E/ 421 Y 421 Bis, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_875738-MLA53608459743_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334480097-casa-en-venta-3-dormitorios-2-banos-171mts2-villa-elisa-_JM#position=8&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
105,"Casa  En Venta En Santa Lucia, Pilar Del Este, G.b.a. Zona Norte",U$S,145000,"Santa Lucia, Pilar Del Este., Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_961821-MLA53701886154_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340627053-casa-en-venta-en-santa-lucia-pilar-del-este-gba-zona-norte-_JM#position=9&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
106,Av. Reyes Catolicos Al 1400,U$S,200000,"Av. Reyes Catolicos Al 1400, Salta",https://http2.mlstatic.com/D_NQ_NP_832283-MLA53669639708_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339372298-av-reyes-catolicos-al-1400-_JM#position=10&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
107,La Calandria - Duplex 3 Dor - Imperdible!!,U$S,128000,"La Calandria - Duplex 3 Dor - Imperdible!!, La Calandria, Córdoba",https://http2.mlstatic.com/D_NQ_NP_645316-MLA53691365068_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340476804-la-calandria-duplex-3-dor-imperdible-_JM#position=11&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
108,Casa En Villa General Belgrano Cerca Del Centro,U$S,136000,"Tobago Al 100, Villa General Belgrano, Córdoba",https://http2.mlstatic.com/D_NQ_NP_981560-MLA53705603366_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340804204-casa-en-villa-general-belgrano-cerca-del-centro-_JM#position=12&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
109,Imponente Casa - Vistas A Las Sierras - A Estrenar!,U$S,140000,"Villa Allende, Provincia De Córdoba, Argentina, Comarca De Allende, Villa Allende, Córdoba",https://http2.mlstatic.com/D_NQ_NP_900143-MLA53643968267_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337736735-imponente-casa-vistas-a-las-sierras-a-estrenar-_JM#position=13&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
110,Casa En Venta - 4 Dormitorios 1 Baño - 4000 Mts2 - Abasto,U$S,120000,"42 E/ 275 Y 278, Abasto, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_866512-MLA53608559924_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334602889-casa-en-venta-4-dormitorios-1-bano-4000-mts2-abasto-_JM#position=14&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
111,Casa 1 Dormitorio Pileta Amplio Parque Cochera - Calle Reina Mora - Km11 Álvarez,U$S,103000,"Reina Mora S/n, Álvarez, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_847252-MLA53606651783_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334601329-casa-1-dormitorio-pileta-amplio-parque-cochera-calle-reina-mora-km11-alvarez-_JM#position=15&search_layout=grid&type=item&tracking_id=8f5e3066-82a0-4724-ab0c-2cdd24ec9617
