ID,title,currency,price,location,links
71,Casa En Venta - 3 Dormitorios 3 Baños 2 Toilette - Cocheras - 170mts2 -la Plata - Manuel B. Gonnet,U$S,129001,"Camino General Belgrano E/ 505 Y 508, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334601650-casa-en-venta-3-dormitorios-3-banos-2-toilette-cocheras-170mts2-la-plata-manuel-b-gonnet-_JM#position=23&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
72,"Casa  En Venta, Barrio La Calandria",U$S,110000,"La Calandria, Córdoba",https://casa.mercadolibre.com.ar/MLA-1334447461-casa-en-venta-barrio-la-calandria-_JM#position=24&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
73,Casa - Bella Vista,U$S,175000,"Reconquista Al 1100, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1338150729-casa-bella-vista-_JM#position=25&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
74,Venta O Permuta. Chalet 4 Ambientes. Sierra De Los Padres,U$S,125000,"Padre Querini 100, Otros Barrios, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1338564236-venta-o-permuta-chalet-4-ambientes-sierra-de-los-padres-_JM#position=26&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
75,Casa En Venta - 3 Dormitorios 3 Baños - Pileta - Cochera- 780mts2 - Manuel B Gonnet,U$S,198000,"493 Y 26, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334446515-casa-en-venta-3-dormitorios-3-banos-pileta-cochera-780mts2-manuel-b-gonnet-_JM#position=27&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
76,"Ricordi Negocios Inmobiliarios, Casa San Ramon, Pilar Del Este.",U$S,138000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333222156-ricordi-negocios-inmobiliarios-casa-san-ramon-pilar-del-este-_JM#position=28&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
77,Casa En Venta - 3 Dormitorios 2 Baños 1 Pileta 1 Cochera - 230mts2 - Los Hornos,U$S,185000,"143 E/ 49 Y 50, Los Hornos, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334473713-casa-en-venta-3-dormitorios-2-banos-1-pileta-1-cochera-230mts2-los-hornos-_JM#position=29&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
78,Duplex En Venta - 2 Dormitorios 2 Baños - Cochera - 130 Mts2 - City Bell,U$S,145000,"464 E/ 21 A Y 21 B, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334622097-duplex-en-venta-2-dormitorios-2-banos-cochera-130-mts2-city-bell-_JM#position=30&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
79,Casa En Venta - 3 Dormitorios 1 Baño - 151mts2  - Villa Elisa,U$S,151000,"416 Y 27, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334557219-casa-en-venta-3-dormitorios-1-bano-151mts2-villa-elisa-_JM#position=31&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
80,Casa - La Reja,U$S,100000,"Martin Garcia Al 3000, La Reja, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1332774678-casa-la-reja-_JM#position=32&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
81,Casa 3 Dormitorios Al Frente C/ Cochera Y Parrilla - Echesortu,U$S,132000,"Alsina Al 800, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1333414299-casa-3-dormitorios-al-frente-c-cochera-y-parrilla-echesortu-_JM#position=33&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
82,"Casa En Venta - 4 Dormitorios 4 Baños - 2 Cocheras - 177mts2 - Melchor Romero, La Plata",U$S,190000,"135 E/ 528 Y 529, Barrio Gambier, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334601828-casa-en-venta-4-dormitorios-4-banos-2-cocheras-177mts2-melchor-romero-la-plata-_JM#position=34&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
83,"Corral De Barrancas, Casa En Venta Unquillo",U$S,179000,"Casa En Country Corral De Barrancas, Unquillo, Colón, Córdoba",https://casa.mercadolibre.com.ar/MLA-1334711801-corral-de-barrancas-casa-en-venta-unquillo-_JM#position=35&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
84,Casa En Venta - 3 Dormitorios 2 Baños-400mts2- City Bell,U$S,190000,"473 Bis (ex 15) Y 21, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334601775-casa-en-venta-3-dormitorios-2-banos-400mts2-city-bell-_JM#position=36&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
85,"Venta Monte Grande Los Mirasoles Duplex 3 Dorm, Cochera!",U$S,147000,"Tierra Del Fuego 652, Monte Grande, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1333258552-venta-monte-grande-los-mirasoles-duplex-3-dorm-cochera-_JM#position=37&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
86,"Venta - Casa A Estrenar En San Pablo, Pilar - Bayugar Negocios Inmobiliarios",U$S,170000,"Venta - Casa A Estrenar En San Pablo, Pilar - Bayugar Negocios Inmobiliarios, San Pablo, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332170585-venta-casa-a-estrenar-en-san-pablo-pilar-bayugar-negocios-inmobiliarios-_JM#position=38&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
87,Casa 4 Dormitorios Venta Bº El Huaico Zona Norte,U$S,110000,"Bo. El Huaico. Zona Norte 0, Centro, Salta",https://casa.mercadolibre.com.ar/MLA-1332182098-casa-4-dormitorios-venta-b-el-huaico-zona-norte-_JM#position=39&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
88,Moderno Dúplex A Estrenar En San Ignacio Village!!!,U$S,109000,"Av. Armada Argentina 5600, San Ignacio, Córdoba",https://casa.mercadolibre.com.ar/MLA-1338147928-moderno-duplex-a-estrenar-en-san-ignacio-village-_JM#position=40&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
89,Casa En Venta - 2 Dormitorios 2 Baños 1 Cochera - 662mts2 Totales - Manuel B Gonnet,U$S,190000,"490 Y 21, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334712226-casa-en-venta-2-dormitorios-2-banos-1-cochera-662mts2-totales-manuel-b-gonnet-_JM#position=41&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
90,Funcional Y Linda Casa En El Barrio Ciudad Náutica El Principado De San Vicente,U$S,195000,"El Deslinde 1360, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1339106085-funcional-y-linda-casa-en-el-barrio-ciudad-nautica-el-principado-de-san-vicente-_JM#position=42&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
91,"Venta Casa 5 Ambientes Con Cochera, Quincho Con Parrilla, Balcón Y Patio En Wilde (29856)",U$S,160000,"Casacuberta  Al 6200, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1339184315-venta-casa-5-ambientes-con-cochera-quincho-con-parrilla-balcon-y-patio-en-wilde-29856-_JM#position=43&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
92,Casa En Costa Esmeralda,U$S,195000,"X6j3+pg, Pinamar, Buenos Aires Province, Argentina, Senderos 2, Costa Esmeralda, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1338214803-casa-en-costa-esmeralda-_JM#position=44&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
93,Duplex En Venta 2 Dormitorios En City Bell Entre Caminos,U$S,135000,"464 S/n, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1338564654-duplex-en-venta-2-dormitorios-en-city-bell-entre-caminos-_JM#position=45&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
94,Casa - 5 Ambientes - San Antonio De Padua,U$S,168000,"Beruti  300, San Antonio De Padua, Merlo, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1338155879-casa-5-ambientes-san-antonio-de-padua-_JM#position=46&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
95,Casa Venta Santa Elena 4 Ambientes Pilar Del Este,U$S,168000,"Casa Venta Santa Elena Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1336860736-casa-venta-santa-elena-4-ambientes-pilar-del-este-_JM#position=47&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
96,"Casa En Venta 3 Ambtes Con Doble Lote,oportunidad!",U$S,169000,"Pasaje Montero Al 400, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1339418932-casa-en-venta-3-ambtes-con-doble-loteoportunidad-_JM#position=48&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
97,Casa En Venta Ituzaingó Con Parque Y Quincho,U$S,180000,"Defilippi Al 1100, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1333478381-casa-en-venta-ituzaingo-con-parque-y-quincho-_JM#position=1&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
98,Casa Sobre Lote 15x30,U$S,149000,"Urquiza  4700, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1334558221-casa-sobre-lote-15x30-_JM#position=2&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
99,"Ricordi Negocios Inmobiliarios, Casa San Alfonso Pilar Del Este!",U$S,140000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333487480-ricordi-negocios-inmobiliarios-casa-san-alfonso-pilar-del-este-_JM#position=3&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
100,Venta | Dúplex A Estrenar En Barrio El Aljibe | Bayugar Negocios Inmobiliarios,U$S,105000,"Venta | Dúplex A Estrenar En Barrio El Aljibe | Bayugar Negocios Inmobiliarios, El Aljibe, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1337735722-venta-duplex-a-estrenar-en-barrio-el-aljibe-bayugar-negocios-inmobiliarios-_JM#position=4&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
101,"Casa En Venta - 4 Dormitorios 2 Baños - 120mts2 - City Bell, La Plata",U$S,120000,"467 E/ Camino Belgrano Y 21, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334653066-casa-en-venta-4-dormitorios-2-banos-120mts2-city-bell-la-plata-_JM#position=5&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
102,Casa - 4 Ambientes - Merlo Sur,U$S,145000,"Pasaje Consejal Arce  1100, Merlo, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1338224515-casa-4-ambientes-merlo-sur-_JM#position=6&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
103,Venta Dúplex 4 Ambientes En Munro,U$S,165000,"Gervasio Méndez Al 2700, Munro, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332184841-venta-duplex-4-ambientes-en-munro-_JM#position=7&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
104,Venta - Casa A Estrenar En San Pablo - Bayugar Negocios Inmobiliarios,U$S,170000,"Venta - Casa A Estrenar En San Pablo - Bayugar Negocios Inmobiliarios, San Pablo, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332177073-venta-casa-a-estrenar-en-san-pablo-bayugar-negocios-inmobiliarios-_JM#position=8&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
105,Av. Reyes Catolicos Al 1400,U$S,200000,"Av. Reyes Catolicos Al 1400, Salta",https://casa.mercadolibre.com.ar/MLA-1339372298-av-reyes-catolicos-al-1400-_JM#position=9&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
106,Casa En Venta - 3 Dormitorios 2 Baños - 171mts2 - Villa Elisa,U$S,125000,"12 E/ 421 Y 421 Bis, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334480097-casa-en-venta-3-dormitorios-2-banos-171mts2-villa-elisa-_JM#position=10&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
107,Venta Chalet 4 Ambientes En Carapachay,U$S,186000,"Belgrano Al 3600, Carapachay, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332184823-venta-chalet-4-ambientes-en-carapachay-_JM#position=11&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
108,Casa En Venta - 4 Dormitorios 1 Baño - 4000 Mts2 - Abasto,U$S,120000,"42 E/ 275 Y 278, Abasto, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334602889-casa-en-venta-4-dormitorios-1-bano-4000-mts2-abasto-_JM#position=12&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
109,Casa 1 Dormitorio Pileta Amplio Parque Cochera - Calle Reina Mora - Km11 Álvarez,U$S,103000,"Reina Mora S/n, Álvarez, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1334601329-casa-1-dormitorio-pileta-amplio-parque-cochera-calle-reina-mora-km11-alvarez-_JM#position=13&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
110,Casa - Moreno,U$S,150000,"Dardo Rocha Al 1100, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1332149730-casa-moreno-_JM#position=14&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
111,"Venta Casa De 5 Ambientes Con Cochera, Quincho Y Fondo Libre Con Piscina En Francisco Alvarez",U$S,180000,"Diario La Prensa Al 400, Francisco Álvarez, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1340268907-venta-casa-de-5-ambientes-con-cochera-quincho-y-fondo-libre-con-piscina-en-francisco-alvarez-_JM#position=15&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
112,"Casa  En Venta En Pilar Del Este, G.b.a. Zona Norte, Argentina",U$S,143000,"Pilar Del Este - Santa Elena, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1338652227-casa-en-venta-en-pilar-del-este-gba-zona-norte-argentina-_JM#position=16&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
113,Venta Dúplex 4 Ambientes En Carapachay,U$S,180000,"Washington Al 3400, Carapachay, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332158708-venta-duplex-4-ambientes-en-carapachay-_JM#position=17&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
114,Casa  2 Dormitorios Totalmente Nueva Con Cochera - Arroyito,U$S,129000,"Nansen Al 200, Arroyito, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1338772920-casa-2-dormitorios-totalmente-nueva-con-cochera-arroyito-_JM#position=18&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
115,Casa De 3 Dormitorios  - Barrio Alberdi- La Florida,U$S,149000,"Temperley 3588, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1334555902-casa-de-3-dormitorios-barrio-alberdi-la-florida-_JM#position=19&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
116,"Casa En Terreno Propio, Posibilidades De Ampliación, Frente A Laguna Fantasma",U$S,165000,"Lago Nahuel Huapi 162, San Carlos De Bariloche, Río Negro, Argentina, Tres Lagos, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1339937969-casa-en-terreno-propio-posibilidades-de-ampliacion-frente-a-laguna-fantasma-_JM#position=20&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
117,"Venta Casa 5 Ambientes Con Cochera, Galería, Quincho Y Fondo Libre Con Piscina En Wilde",U$S,160000,"Corvalán Al 200, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1339420693-venta-casa-5-ambientes-con-cochera-galeria-quincho-y-fondo-libre-con-piscina-en-wilde-_JM#position=21&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
118,Jmr Propiedades | Barrio San Ramon - Pilar Del Este | Casa A Estrenar En Venta,U$S,190000,"Panamericana Km 46, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332778789-jmr-propiedades-barrio-san-ramon-pilar-del-este-casa-a-estrenar-en-venta-_JM#position=22&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
119,Oportunidad Casa 4 Dormitorios - Zona Echesortu,U$S,145000,"9 De Julio Al 3100, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1338785526-oportunidad-casa-4-dormitorios-zona-echesortu-_JM#position=23&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
120,Duplex Con Pileta En Gonnet,U$S,139900,"26 Entre 491 Y 493 3998, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1338783511-duplex-con-pileta-en-gonnet-_JM#position=24&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
121,"Ricordi Negocios Inmobiliarios, Oportunidad Casa En Santa Guadalupe, Pilar Del Este!",U$S,180000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1340301078-ricordi-negocios-inmobiliarios-oportunidad-casa-en-santa-guadalupe-pilar-del-este-_JM#position=25&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
122,"Venta Casa 4 Ambientes Con Cochera, Quincho Y Fondo Libre Con Piscina En Don Bosco",U$S,130000,"Los Tilos  Al 0, Don Bosco, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1339957011-venta-casa-4-ambientes-con-cochera-quincho-y-fondo-libre-con-piscina-en-don-bosco-_JM#position=26&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
123,Casa Venta 3 Dormitorios Piscina Y Quincho-lote 720 Mts 2 - Villa Elisa,U$S,200000,"26 Y 422, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334557288-casa-venta-3-dormitorios-piscina-y-quincho-lote-720-mts-2-villa-elisa-_JM#position=27&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
124,"Ricordi Negocios Inmobiliarios, Casa San Alfonso, Pilar Del Este",U$S,140000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333512841-ricordi-negocios-inmobiliarios-casa-san-alfonso-pilar-del-este-_JM#position=28&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
125,Casa A Estrenar  -eco Pueblo - Alvear,U$S,115000,"San Nicolas Al 1000 - Eco Pueblo Alvear, Alvear, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1338040156-casa-a-estrenar-eco-pueblo-alvear-_JM#position=29&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
126,"Ricordi Negocios Inmobiliarios, Casa Santa Elena, Pilar Del Este!",U$S,160000,"Pilar Del Este, Santa Elena!, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1339960771-ricordi-negocios-inmobiliarios-casa-santa-elena-pilar-del-este-_JM#position=30&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
127,Casa En Barrio Lomas Del Suquia - Complejo Con Seguridad,U$S,129000,"Av Colón 5300, Córdoba",https://casa.mercadolibre.com.ar/MLA-1337113940-casa-en-barrio-lomas-del-suquia-complejo-con-seguridad-_JM#position=31&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
128,"Casa En Venta - 3 Dormitorios, 2 Baños - 160 Mts2 Cubiertos Sobre Lote De 300 Mts2 - City Bell",U$S,180000,"473 E/ 27 Y 28, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334473609-casa-en-venta-3-dormitorios-2-banos-160-mts2-cubiertos-sobre-lote-de-300-mts2-city-bell-_JM#position=32&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
129,Venta - Casa Quinta - Barrio Parque Exaltación - Exaltación De La Cruz,U$S,139000,"Barrio Parque Exaltación - Calle Río Areco, Exaltación De La Cruz, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1332188437-venta-casa-quinta-barrio-parque-exaltacion-exaltacion-de-la-cruz-_JM#position=33&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
130,"Casa En Venta En Barrio Santa Elena, Pilar Del Este",U$S,147000,"Santa Elena, Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1340186553-casa-en-venta-en-barrio-santa-elena-pilar-del-este-_JM#position=34&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
131, Venta Duplex Docta 3 Dorm.2 Baños. Pileta ,U$S,110000,"Docta, Provincia De Córdoba, Argentina, Docta Urbanización, Córdoba",https://casa.mercadolibre.com.ar/MLA-1330685666-venta-duplex-docta-3-dorm2-banos-pileta-_JM#position=35&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
132,Venta Duplex Docta 3 Dorm.3 Baños.,U$S,112000,"Docta, Provincia De Córdoba, Argentina, Docta Urbanización, Córdoba",https://casa.mercadolibre.com.ar/MLA-1330667294-venta-duplex-docta-3-dorm3-banos-_JM#position=36&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
133,Se Vende Casa A Refaccionar En La Rioja Y Av. Freyre - Santa Fe,U$S,112000,"La Rioja 3500, Santa Fe Capital, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1339471757-se-vende-casa-a-refaccionar-en-la-rioja-y-av-freyre-santa-fe-_JM#position=37&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
134,Venta - Casa - Parque Exaltación - Exaltación De La Cruz,U$S,139000,"Parque Exaltación - Calle Río Areco, Parque Exaltación, Exaltación De La Cruz, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1332161660-venta-casa-parque-exaltacion-exaltacion-de-la-cruz-_JM#position=38&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
