ID,title,currency,price,location,image,links
64,Venta Chalet 4 Amb Mas Depto 2 Amb ,U$S,114000,"Bartolomé Mitre 2200, Villa Maipú,...",https://http2.mlstatic.com/D_NQ_NP_836210-MLA73242152609_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588474786-venta-chalet-4-amb-mas-depto-2-amb-_JM#position=16&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
65,Casa | En Venta | 3 Dormitorios | San Sebastian | A13 | Escobar,U$S,155000,Casa | En Venta | 3 Dormitorios | ...,https://http2.mlstatic.com/D_NQ_NP_925844-MLA73175684456_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589607246-casa-en-venta-3-dormitorios-san-sebastian-a13-escobar-_JM#position=17&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
66,Casa Barrio Cerrado Laguna Azul Pileta Ezeiza,U$S,116900,"Laguna Azul, Ezeiza, Bs.as. G.b.a....",https://http2.mlstatic.com/D_NQ_NP_857699-MLA73259532657_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589682298-casa-barrio-cerrado-laguna-azul-pileta-ezeiza-_JM#position=18&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
67,Tour Virtual Casa De 3 Dormitorios Con Local Independiente - Barrio San Juan Mar Del Plata,U$S,139000,"Avellaneda Al 4500, Mar Del Plata,...",https://http2.mlstatic.com/D_NQ_NP_705539-MLA73171454584_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589856266-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#position=19&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
68,Casa Venta Barrio Cerrado Laguna Azul Ezeiza,U$S,159900,"Laguna Azul, Ezeiza, Bs.as. G.b.a....",https://http2.mlstatic.com/D_NQ_NP_880363-MLA73255778747_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398076055-casa-venta-barrio-cerrado-laguna-azul-ezeiza-_JM#position=20&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
69,"Cabaña En Venta En Delta, Tigre, Doble Lote G.b.a. Zona Norte",U$S,80000,"Arroyo Reyes. A 0, Delta, Tigre, B...",https://http2.mlstatic.com/D_NQ_NP_669748-MLA73247616897_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398036435-cabana-en-venta-en-delta-tigre-doble-lote-gba-zona-norte-_JM#position=21&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
70,Privacidad En Barrio La Calandria - Frente A Espacio Verde,U$S,105000,"Av Valparaiso Al 6500, La Calandri...",https://http2.mlstatic.com/D_NQ_NP_840120-MLA73154509664_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588570700-privacidad-en-barrio-la-calandria-frente-a-espacio-verde-_JM#position=22&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
71,Ph Centrico Con 2 Locales De Uso Comercial,U$S,125000,"Urquiza, Gualeguaychú, Entre Ríos,...",https://http2.mlstatic.com/D_NQ_NP_723021-MLA73148751127_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581812424-ph-centrico-con-2-locales-de-uso-comercial-_JM#position=23&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
72,"Casa 3 Dormitorios , Quincho Pileta , Permuta En Caba   - Ciudad Evita",U$S,139900,"Silvia Toledo 50, Ciudad Evita, La...",https://http2.mlstatic.com/D_NQ_NP_631097-MLA73155874240_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588484672-casa-3-dormitorios-quincho-pileta-permuta-en-caba-ciudad-evita-_JM#position=24&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
73,"Venta Casa En San Pablo, Pilar",U$S,169000,"Barrio Privado San Pablo - Pilar, ...",https://http2.mlstatic.com/D_NQ_NP_785924-MLA73172857068_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589730858-venta-casa-en-san-pablo-pilar-_JM#position=25&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
74,Casa Venta 3 Ambientes Carapachay,U$S,138000,Profesor Manuel García 5700 - 6000...,https://http2.mlstatic.com/D_NQ_NP_808108-MLA73114810758_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397657627-casa-venta-3-ambientes-carapachay-_JM#position=26&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
75,"Casa Refaccionada 4 Dormitorios , Quincho Y Parrilla , Permuta  - Ciudad Evita",U$S,179900,"El Guacamayo Al 800, Ciudad Evita,...",https://http2.mlstatic.com/D_NQ_NP_658370-MLA73155874694_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588574442-casa-refaccionada-4-dormitorios-quincho-y-parrilla-permuta-ciudad-evita-_JM#position=27&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
76,"Venta/permuta - Casa 2 Dormitorios Con Jardín Y Pileta - Funes, Santa Fe.",U$S,100000,"Santa Fe Y Quesada, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_861101-MLA73193888145_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584417104-ventapermuta-casa-2-dormitorios-con-jardin-y-pileta-funes-santa-fe-_JM#position=28&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
77,Chalet 3 Amb Con Dependencia. Parque Luro,U$S,185000,"Patagones 500, Parque Luro, Mar De...",https://http2.mlstatic.com/D_NQ_NP_639199-MLA73259919213_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589605502-chalet-3-amb-con-dependencia-parque-luro-_JM#position=29&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
78,Casa En Venta Parque Sicardi,U$S,58900,"7 Bis 636 Y 637, Villa Parque Sica...",https://http2.mlstatic.com/D_NQ_NP_698247-MLA73174487943_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397482813-casa-en-venta-parque-sicardi-_JM#position=30&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
79,Casa 4 Ambientes En Venta Crucecita Avellaneda,U$S,87999,"Lafayette 0, Crucesita, Avellaneda...",https://http2.mlstatic.com/D_NQ_NP_808464-MLA73157367766_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397962735-casa-4-ambientes-en-venta-crucecita-avellaneda-_JM#position=31&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
80,Casa Barrio Cerrado Laguna Azul Pileta Ezeiza,U$S,99900,"Laguna Azul, Ezeiza, Bs.as. G.b.a....",https://http2.mlstatic.com/D_NQ_NP_946049-MLA73259529451_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1590055376-casa-barrio-cerrado-laguna-azul-pileta-ezeiza-_JM#position=32&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
81,Casa En Venta San Eduardo,U$S,129000,"Barrio San Eduardo ., Pilar Del Es...",https://http2.mlstatic.com/D_NQ_NP_602541-MLA73096035492_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397532659-casa-en-venta-san-eduardo-_JM#position=33&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
82,Casa A La Venta De Dos Dormitorios En Complejo Fisherton,U$S,154898,"Morrison Al 7700, Fisherton, Rosar...",https://http2.mlstatic.com/D_NQ_NP_674527-MLA73170984275_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583243550-casa-a-la-venta-de-dos-dormitorios-en-complejo-fisherton-_JM#position=34&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
83,Casa En Potrero De Garay,U$S,190000,"Potrero De Garay, Residencia 1, Po...",https://http2.mlstatic.com/D_NQ_NP_808571-MLA73241674857_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588499442-casa-en-potrero-de-garay-_JM#position=35&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
84,Venta Casa Caseros Lote Propio Con Local,U$S,59000,"Bolivia 2700, Caseros, Bs.as. G.b....",https://http2.mlstatic.com/D_NQ_NP_983650-MLA73161447797_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397428529-venta-casa-caseros-lote-propio-con-local-_JM#position=36&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
85,Townhouses 3 Ambientes En El Aljibe Manzanares Pilar,U$S,113500,Townhouses 3 Ambientes En El Aljib...,https://http2.mlstatic.com/D_NQ_NP_646698-MLA73198742513_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397631005-townhouses-3-ambientes-en-el-aljibe-manzanares-pilar-_JM#position=37&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
86,Venta Casa Parque Chacabuco 7 Amb A Reffacionar,U$S,120000,"Senillosa 1700, Parque Chacabuco, ...",https://http2.mlstatic.com/D_NQ_NP_963624-MLA73246191261_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397974263-venta-casa-parque-chacabuco-7-amb-a-reffacionar-_JM#position=38&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
87,Casa Tres Ambientes.  A Estrenar. Tierra De Sueños Iii Roldán,U$S,65000,"León Tolstoi & Las Parejas, Roldán...",https://http2.mlstatic.com/D_NQ_NP_858575-MLA73091175926_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397482133-casa-tres-ambientes-a-estrenar-tierra-de-suenos-iii-roldan-_JM#position=39&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
88,Casa 4 Ambientes Venta Pompeya Con Cochera,U$S,98000,"Carlos María Ramírez 1500, Nueva P...",https://http2.mlstatic.com/D_NQ_NP_643618-MLA73133682713_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1580937666-casa-4-ambientes-venta-pompeya-con-cochera-_JM#position=40&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
89,Casa  En Condominio En Rosario A La Venta. Laprida 1343,U$S,176999,"Laprida Al 1300 Finanaciacion, Cen...",https://http2.mlstatic.com/D_NQ_NP_643232-MLA73088040714_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583191954-casa-en-condominio-en-rosario-a-la-venta-laprida-1343-_JM#position=41&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
90,Casa Udaondo Venta 3 Ambientes,U$S,75000,"Santiago Rocca 1975, Villa Goberna...",https://http2.mlstatic.com/D_NQ_NP_750713-MLA73258387179_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589797046-casa-udaondo-venta-3-ambientes-_JM#position=42&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
91,"Casa En Barrio Costa Del Sol, Mar Chiquita!",U$S,99900,"Barrio Costa Del Sol Mar Chiquita,...",https://http2.mlstatic.com/D_NQ_NP_968083-MLA73148865293_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581849652-casa-en-barrio-costa-del-sol-mar-chiquita-_JM#position=43&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
92,Venta De Casa En Lote Comercial En Benavídez,U$S,175000,Dean Funes S/n Entre A. Storni Y J...,https://http2.mlstatic.com/D_NQ_NP_704779-MLA73194879559_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584458556-venta-de-casa-en-lote-comercial-en-benavidez-_JM#position=44&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
93,"Casa En Venta De 5 Ambientes Con Pileta, Galeria Y Parrilla - Casas De San Patricio Villanueva",U$S,160000,"Casas De San Patricio, Villa Nueva...",https://http2.mlstatic.com/D_NQ_NP_788086-MLA73154272909_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1582321230-casa-en-venta-de-5-ambientes-con-pileta-galeria-y-parrilla-casas-de-san-patricio-villanueva-_JM#position=45&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
94,"Casa  En Venta Ubicado En Remedios De Escalada, Lanús, G.b.a. Zona Sur",U$S,79999,"Camilo Cavour 4200, Remedios De Es...",https://http2.mlstatic.com/D_NQ_NP_937313-MLA73200072591_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397686081-casa-en-venta-ubicado-en-remedios-de-escalada-lanus-gba-zona-sur-_JM#position=46&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
95,"Casa Ph En  Palomar 4 Amb En 2 Plantas Con  Cochera Doble , Patio Y Parrilla",U$S,85000,"Macedonio Fernandez  Al 2000, El P...",https://http2.mlstatic.com/D_NQ_NP_901213-MLA73176099477_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397576597-casa-ph-en-palomar-4-amb-en-2-plantas-con-cochera-doble-patio-y-parrilla-_JM#position=47&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
96,Casa 3 Amb Venta Ciudad Madero Parque Terraza Sol,U$S,65000,"Blanco Encalada 400, Ciudad Madero...",https://http2.mlstatic.com/D_NQ_NP_777036-MLA73110851276_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584431768-casa-3-amb-venta-ciudad-madero-parque-terraza-sol-_JM#position=48&search_layout=grid&type=item&tracking_id=85120929-d509-495e-9699-cb36b059cabf
97,Hermoso Duplex 3 Dorm 3 Baños Con Patio,U$S,180000,"Chacras Del Norte, Chacra Del Nort...",https://http2.mlstatic.com/D_NQ_NP_624242-MLA73171282598_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589855730-hermoso-duplex-3-dorm-3-banos-con-patio-_JM#position=1&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
98,Casa En Venta En Barrio Laguna Azul - Carlos Spegazzini,U$S,70000,"Laguna Azul Manzana 30e, Laguna Az...",https://http2.mlstatic.com/D_NQ_NP_942564-MLA73200454209_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397648355-casa-en-venta-en-barrio-laguna-azul-carlos-spegazzini-_JM#position=2&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
99,Venta Casa De 3 Ambientes Con Galpón Y Patio Con Parrilla En Wilde,U$S,60000,"Arredondo Al 5200, Wilde, Avellane...",https://http2.mlstatic.com/D_NQ_NP_704811-MLA73148498617_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581899560-venta-casa-de-3-ambientes-con-galpon-y-patio-con-parrilla-en-wilde-_JM#position=3&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
100,Casa En Venta - 2 Dormitorios 2 Baños - Amplio Patio Pileta - 300mts2 - La Plata,U$S,160000,"132 Bis E/ 508 Y 509, Manuel B. Go...",https://http2.mlstatic.com/D_NQ_NP_790599-MLA73155839923_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397331801-casa-en-venta-2-dormitorios-2-banos-amplio-patio-pileta-300mts2-la-plata-_JM#position=4&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
101,Casa En Venta - 5 Dormitorios 4 Baños 5 Cocheras - 664mts2 - Punta Lara,U$S,160000,"42 E/ 19 Y 20, Haras Punta Lara, E...",https://http2.mlstatic.com/D_NQ_NP_655937-MLA73067985950_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581868072-casa-en-venta-5-dormitorios-4-banos-5-cocheras-664mts2-punta-lara-_JM#position=5&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
102,Venta Chalet 3 Ambientes. Calle 66 Entre 3 Y 4. Mar Del Tuyu.,U$S,34000,"Calle 66 & Calle 3, Mar Del Tuyú, ...",https://http2.mlstatic.com/D_NQ_NP_866945-MLA73195230589_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584769154-venta-chalet-3-ambientes-calle-66-entre-3-y-4-mar-del-tuyu-_JM#position=6&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
103,Casa Frente Al Mar En Venta,U$S,145000,"Avenida 1  2662, Zona Sur, Villa G...",https://http2.mlstatic.com/D_NQ_NP_749444-MLA53159645636_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397613557-casa-frente-al-mar-en-venta-_JM#position=7&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
104,"En Venta Casa 4 Ambientes Con Garage, Parque Luro, Mar Del Plata",U$S,145000,"Cardiel Al 3800, Parque Luro, Mar ...",https://http2.mlstatic.com/D_NQ_NP_883344-MLA73072551080_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397343479-en-venta-casa-4-ambientes-con-garage-parque-luro-mar-del-plata-_JM#position=8&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
105,Venta Casa En Lote Propio - Villa Lugano - 3 Dormitorios Con Cochera,U$S,185000,"Oliden Al 4300, Villa Lugano, Capi...",https://http2.mlstatic.com/D_NQ_NP_870626-MLA73201806393_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1586167104-venta-casa-en-lote-propio-villa-lugano-3-dormitorios-con-cochera-_JM#position=9&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
106,"Casa En Venta Multifamiliar En San Andrés, 5 Ambientes ,coch",U$S,98000,Santa Rosalia Al 1700. Entre Luis ...,https://http2.mlstatic.com/D_NQ_NP_681415-MLA73177272647_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581827868-casa-en-venta-multifamiliar-en-san-andres-5-ambientes-coch-_JM#position=10&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
107,"Casa  En Venta En Las Brisas, Pilar, G.b.a. Zona Norte Permuta, Pileta, Escucho Ofertas!!",U$S,159000,"Carrion 400, Pilar, Bs.as. G.b.a. ...",https://http2.mlstatic.com/D_NQ_NP_742685-MLA73063022132_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581432066-casa-en-venta-en-las-brisas-pilar-gba-zona-norte-permuta-pileta-escucho-ofertas-_JM#position=11&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
108,Ph Al Fte 4 Ambientes Venta Ramos Mejia ,U$S,128000,"Pizarro 311, Ramos Mejía, La Matan...",https://http2.mlstatic.com/D_NQ_NP_658156-MLA73149773645_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581892368-ph-al-fte-4-ambientes-venta-ramos-mejia-_JM#position=12&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
109,Casa En Venta - 3 Dormitorios 2 Baños - Cochera - 283mts2 - Mar Del Plata,U$S,140000,Lijo López E/ Torre De Vera Y Arag...,https://http2.mlstatic.com/D_NQ_NP_824812-MLA73067993804_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581855346-casa-en-venta-3-dormitorios-2-banos-cochera-283mts2-mar-del-plata-_JM#position=13&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
110,Casa  Venta Ituzaingo,U$S,145000,"Costa Rica Al 500, Ituzaingó, Bs.a...",https://http2.mlstatic.com/D_NQ_NP_757750-MLA73194900385_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584766948-casa-venta-ituzaingo-_JM#position=14&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
111,Venta Casa 115m2 Villa La Angostura,U$S,145000,"Las Gaviotas 60, Villa La Angostur...",https://http2.mlstatic.com/D_NQ_NP_856796-MLA73210369853_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1586289922-venta-casa-115m2-villa-la-angostura-_JM#position=15&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
112,Casa 3 Dorm. En Docta - Etapa 1,U$S,138000,"Calle Publica, Docta Urbanización,...",https://http2.mlstatic.com/D_NQ_NP_896220-MLA73174765825_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397458367-casa-3-dorm-en-docta-etapa-1-_JM#position=16&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
113,Ph 4 Ambientes Al Frente Con Cochera En Haedo - Oportunidad U$s 78.000.-,U$S,78000,Velez Sarfield 100. Entre Magnasco...,https://http2.mlstatic.com/D_NQ_NP_720772-MLA73176263215_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397538403-ph-4-ambientes-al-frente-con-cochera-en-haedo-oportunidad-us-78000--_JM#position=17&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
114,"Dúplex En Venta - 2 Dormitorios 2 Baños -73mts2 - Tolosa, La Plata",U$S,65000,"16 E/ 528 Y 529, Tolosa, La Plata,...",https://http2.mlstatic.com/D_NQ_NP_952508-MLA73066578698_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581928584-duplex-en-venta-2-dormitorios-2-banos-73mts2-tolosa-la-plata-_JM#position=18&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
115,Chalet 5 Amb Remodelado - Los Troncos -urgencia De Venta,U$S,170000,"Avellaneda 1073, Mar Del Plata, Bs...",https://http2.mlstatic.com/D_NQ_NP_766562-MLA73171266461_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583205688-chalet-5-amb-remodelado-los-troncos-urgencia-de-venta-_JM#position=19&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
116,Casa En  Barrio Don Bosco De 3 Amb + Dpto 2 Amb Al Fondo,U$S,75000,"Misiones  Al 1900, Mar Del Plata, ...",https://http2.mlstatic.com/D_NQ_NP_690418-MLA73194249289_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584765372-casa-en-barrio-don-bosco-de-3-amb-dpto-2-amb-al-fondo-_JM#position=20&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
117,Casa En Venta - 2 Dormitorios 1 Baño - 58mts2 - La Plata [financiada],U$S,65000,"18 Y 62, La Plata, Bs.as. G.b.a. S...",https://http2.mlstatic.com/D_NQ_NP_700531-MLA73069681560_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1582316312-casa-en-venta-2-dormitorios-1-bano-58mts2-la-plata-financiada-_JM#position=21&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
118,Casa 5 Amb Venta Villa Madero Cochera Lote 10 X 28,U$S,140000,"General Pico 700, Ciudad Madero, L...",https://http2.mlstatic.com/D_NQ_NP_672688-MLA73192776165_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584415008-casa-5-amb-venta-villa-madero-cochera-lote-10-x-28-_JM#position=22&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
119,Casa En Venta - 1 Dormitorio 1 Baño - 80mts2 - La Plata,U$S,65000,"65 E/ 22 Y 23, La Plata, Bs.as. G....",https://http2.mlstatic.com/D_NQ_NP_631727-MLA73175316165_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397536573-casa-en-venta-1-dormitorio-1-bano-80mts2-la-plata-_JM#position=23&search_layout=grid&type=item&tracking_id=7f797145-36e5-4ef6-9314-da6d56b25fd2
