ID,title,currency,price,location,meters,image,links
221,Venta Departamento 1 Ambiente Con Balcón Saliente - Plaza Colon Mar Del Plata,US$,52900,"Lamadrid Al 2300, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_774744-MLA79341652346_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919468194-venta-departamento-1-ambiente-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
222,Venta Departamento 2 Ambientes Con Balcón - Centro Mar Del Plata,US$,78900,"Corrientes Al 1800, Centro, Mar Del Plata, Bs.As. Costa Atlántica",40.0,https://http2.mlstatic.com/D_NQ_NP_2X_661144-MLA79546249107_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918268852-venta-departamento-2-ambientes-con-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
223,Tour Virtual Departamento 2 Ambientes Con Balcón - Plaza Colon Mar Del Plata,US$,85000,"Lamadrid Al 2100, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",43.0,https://http2.mlstatic.com/D_NQ_NP_2X_720280-MLA79510305961_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916540194-tour-virtual-departamento-2-ambientes-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
224,Suspendido Departamento De 3 Ambientes Con Vista Abierta - Chauvin Mar Del Plata,US$,79900,"* Alvarado Al 2900, Chauvin, Mar Del Plata, Bs.As. Costa Atlántica",58.0,https://http2.mlstatic.com/D_NQ_NP_2X_960361-MLA79510278465_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916565568-suspendido-departamento-de-3-ambientes-con-vista-abierta-chauvin-mar-del-plata-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
225,"Venta Departamento 2 Ambientes En Zona La Perla, Mar Del Plata.",US$,138000,"Av. Libertad Al 3300, La Perla, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_636356-MLA79265304022_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916536960-venta-departamento-2-ambientes-en-zona-la-perla-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
226,Casa 2 Plantas · En Venta · Cómoda Y Amplia · En Villa Ballester,US$,140000,"Av. Argentina 4300, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",154.0,https://http2.mlstatic.com/D_NQ_NP_2X_614088-MLA79395732542_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452600375-casa-2-plantas-en-venta-comoda-y-amplia-en-villa-ballester-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
227,Tour Virtual Departamento 2 Ambientes Con Balcón Saliente - Guemes Mar Del Plata,US$,68500,"Olavarria Al 2300, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",36.0,https://http2.mlstatic.com/D_NQ_NP_2X_958822-MLA79585456357_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919642502-tour-virtual-departamento-2-ambientes-con-balcon-saliente-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
228,Venta Departamento 2 Ambientes Próximo A Plaza Colon - Mar Del Plata,US$,64900,"Arenales Al 2300, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",33.0,https://http2.mlstatic.com/D_NQ_NP_2X_707556-MLA79301057114_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918240458-venta-departamento-2-ambientes-proximo-a-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
229,Venta Depto 3 Amb Con Dependencia En San Cristobal,US$,160000,"Avenida Independencia 2500, San Cristóbal, Capital Federal",76.0,https://http2.mlstatic.com/D_NQ_NP_2X_871460-MLA79282199518_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1917606128-venta-depto-3-amb-con-dependencia-en-san-cristobal-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
230,Venta Departamento 2 Ambientes Con Balcón Francés - Centro Mar Del Plata,US$,82500,"Entre Rios Al 1800, Centro, Mar Del Plata, Bs.As. Costa Atlántica",42.0,https://http2.mlstatic.com/D_NQ_NP_2X_807924-MLA79237220434_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451644691-venta-departamento-2-ambientes-con-balcon-frances-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
231,Venta De 2 Amb A Estrenar En La Zona Centro De Mar Del Plata. Ofrece Financiacion,US$,85000,"Piso 1 - Unidad 102 - Cordoba 2023, Centro, Mar Del Plata, Bs.As. Costa Atlántica",42.0,https://http2.mlstatic.com/D_NQ_NP_2X_775194-MLA79463010657_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915482874-venta-de-2-amb-a-estrenar-en-la-zona-centro-de-mar-del-plata-ofrece-financiacion-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
232,"Departamento En Venta Zona La Perla, Edificio Delfi Vii",US$,189000,"Piso 1 - Unidad A - Hipolito Yrigoyen 1163, La Perla, Mar Del Plata, Bs.As. Costa Atlántica",85.0,https://http2.mlstatic.com/D_NQ_NP_2X_734876-MLA79463009075_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915394196-departamento-en-venta-zona-la-perla-edificio-delfi-vii-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
233,Venta Lote Casonas Del Haras,US$,195000,"Jorge Newbery Al 3000, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_889209-MLA79463008869_092024-E.webp,https://terreno.mercadolibre.com.ar/MLA-1915471740-venta-lote-casonas-del-haras-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
234,Reservado Departamento En Venta 2 Ambientes Mar Del Plata ,US$,55900,"Moreno Al 2200. Entre Corrientes Y Entre Rios, Centro, Mar Del Plata, Bs.As. Costa Atlántica",40.0,https://http2.mlstatic.com/D_NQ_NP_2X_944390-MLA79380150042_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1921515480-reservado-departamento-en-venta-2-ambientes-mar-del-plata-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
235,Venta Departamento De 1 Ambiente Con Balcon Saliente A Metros De Av Constitucion - Mar Del Plata,US$,49900,"Valencia Al 4100, Constitución, Mar Del Plata, Bs.As. Costa Atlántica",30.0,https://http2.mlstatic.com/D_NQ_NP_2X_665996-MLA79301049982_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918266406-venta-departamento-de-1-ambiente-con-balcon-saliente-a-metros-de-av-constitucion-mar-del-plata-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
236,Venta Departamento 1 Ambiente Con Balcón - Centro Mar Del Plata,US$,61900,"Entre Rios Al 1800, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_620855-MLA79237220846_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915640198-venta-departamento-1-ambiente-con-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
237,"Departamento En Venta De 3 Amb A Estrenar Con Cochera, Zona Plaza Mitre.",US$,185500,"Hipolito Yrigoyen Al 2700, Chauvin, Mar Del Plata, Bs.As. Costa Atlántica",80.0,https://http2.mlstatic.com/D_NQ_NP_2X_863761-MLA79220432974_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915495280-departamento-en-venta-de-3-amb-a-estrenar-con-cochera-zona-plaza-mitre-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
238,Departamento En Venta 2 Ambientes  Chauvin Mar Del Plata,US$,159000,"La Rioja  Al 3500. Entre Saavedra Y Primera Junta, Chauvin, Mar Del Plata, Bs.As. Costa Atlántica",68.0,https://http2.mlstatic.com/D_NQ_NP_2X_617965-MLA79624607797_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1921489812-departamento-en-venta-2-ambientes-chauvin-mar-del-plata-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
239,"Lote En Venta La Alameda Plazaz, Canning, Ezeiza ",US$,48000,"Lote En Venta La Alameda Plazas, Canning, Ezeiza, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",,https://http2.mlstatic.com/D_NQ_NP_2X_698733-MLA79619235495_092024-E.webp,https://terreno.mercadolibre.com.ar/MLA-1452435111-lote-en-venta-la-alameda-plazaz-canning-ezeiza-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
240,Reservado Departamento 1 Ambiente Reciclado - Plaza Colon Mar Del Plata,US$,58900,"* Brown Al 1700, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",28.0,https://http2.mlstatic.com/D_NQ_NP_2X_954813-MLA79614029377_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920544214-reservado-departamento-1-ambiente-reciclado-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=718f37f2-74e9-4dad-b621-abf3012cd62b
