ID,title,currency,price,links
374,"Venta De Casa 5 Ambientes Con Cochera, Jardin, Quincho Y Terraza En Quilmes (23201)",U$S,185000,https://casa.mercadolibre.com.ar/MLA-1133822636-venta-de-casa-5-ambientes-con-cochera-jardin-quincho-y-terraza-en-quilmes-23201-_JM#position=38&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
375,"Venta Duplex! 3 Dorm. Prados De Manantiales , Frente A Plaza! 2 Cocheras! 190m2.",U$S,139000,https://casa.mercadolibre.com.ar/MLA-1131672267-venta-duplex-3-dorm-prados-de-manantiales-frente-a-plaza-2-cocheras-190m2-_JM#position=39&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
376,Muy Linda Casa Con Gran Jardín Forestado Y Piscina,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1136571420-muy-linda-casa-con-gran-jardin-forestado-y-piscina-_JM#position=40&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
377,Casa - Caseros,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1133906481-casa-caseros-_JM#position=41&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
378,Casa 2 Dormitorios En Venta En Barrio Roma - Santa Fe,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1150412860-casa-2-dormitorios-en-venta-en-barrio-roma-santa-fe-_JM#position=42&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
379,Casa 2 Dormitorios /o  Terreno En Pichincha,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1101993664-casa-2-dormitorios-o-terreno-en-pichincha-_JM#position=43&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
380,Casa En Venta De 4 Ambientes En Don Torcuato,U$S,109900,https://casa.mercadolibre.com.ar/MLA-1285514853-casa-en-venta-de-4-ambientes-en-don-torcuato-_JM#position=44&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
381,Casa 2 Dormitorios Venta City Bell Entre Caminos,U$S,103000,https://casa.mercadolibre.com.ar/MLA-1264728669-casa-2-dormitorios-venta-city-bell-entre-caminos-_JM#position=45&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
382,Casa Flores Camacua 900 11 X14 Gge  4 Amb 3 Bnos Patio Tza  Quincho Total 266 M2 Refacc A Nuevo,U$S,199000,https://casa.mercadolibre.com.ar/MLA-1186155644-casa-flores-camacua-900-11-x14-gge-4-amb-3-bnos-patio-tza-quincho-total-266-m2-refacc-a-nuevo-_JM#position=46&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
383,Dos Casas En Un Mismo Lote En Venta En José Marmol,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1147636518-dos-casas-en-un-mismo-lote-en-venta-en-jose-marmol-_JM#position=47&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
384,"Venta! Duplex 3 Dormitorios En Manantiales!!! Galeria, Asasor Y 2 Cocheras! Super Amplio 180m2!",U$S,135000,https://casa.mercadolibre.com.ar/MLA-1109486425-venta-duplex-3-dormitorios-en-manantiales-galeria-asasor-y-2-cocheras-super-amplio-180m2-_JM#position=48&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
385,Oportunidad! Propiedad A La Venta Villa Carlos Paz Recibo Depto/duplex Vehículo ,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1179638730-oportunidad-propiedad-a-la-venta-villa-carlos-paz-recibo-deptoduplex-vehiculo-_JM#position=1&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
386,Casa  De 3 Ambientes Con Jardín Y Cochera Venta,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1136016522-casa-de-3-ambientes-con-jardin-y-cochera-venta-_JM#position=2&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
387,Venta Casa 4 Ambientes Pompeya Cochera Y Pileta,U$S,119900,https://casa.mercadolibre.com.ar/MLA-1186511676-venta-casa-4-ambientes-pompeya-cochera-y-pileta-_JM#position=3&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
388,"Casa En 2 E 45 Y 46,  Ideal Familia O Emprendimiento",U$S,145000,https://casa.mercadolibre.com.ar/MLA-1135081586-casa-en-2-e-45-y-46-ideal-familia-o-emprendimiento-_JM#position=4&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
389,"Casa - Impecable 5 Amb Con Garaje, Patio Y Terrazas",U$S,149000,https://casa.mercadolibre.com.ar/MLA-1194767071-casa-impecable-5-amb-con-garaje-patio-y-terrazas-_JM#position=5&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
390,Casa En Venta Ranelagh 4 Ambientes Parrilla Y Pileta,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1149522627-casa-en-venta-ranelagh-4-ambientes-parrilla-y-pileta-_JM#position=6&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
391,Chalet 4 Ambientes En Venta Castelar Norte ,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1146454761-chalet-4-ambientes-en-venta-castelar-norte-_JM#position=7&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
392,Excelente Duplex En Velez Sarsfield / V. Luro Oportunidad!!,U$S,180000,https://casa.mercadolibre.com.ar/MLA-898648484-excelente-duplex-en-velez-sarsfield-v-luro-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
393,Vivir Tranquilo  En Barrio  Los Encantos - Falda Del Carmen,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1330727109-vivir-tranquilo-en-barrio-los-encantos-falda-del-carmen-_JM#position=9&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
394, Impecable Casa Estilo Minimalista ,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1108558410-impecable-casa-estilo-minimalista-_JM#position=10&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
395,Casa A La Venta En City Bell,U$S,108000,https://casa.mercadolibre.com.ar/MLA-1160887059-casa-a-la-venta-en-city-bell-_JM#position=11&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
396,"Casa Quinta  En Venta O Permuta Ubicado En La Reja, Moreno, G.b.a. Zona Oeste",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1144940739-casa-quinta-en-venta-o-permuta-ubicado-en-la-reja-moreno-gba-zona-oeste-_JM#position=12&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
397,Hermosa Propiedad En Venta San Rafael Mendoza,U$S,122000,https://casa.mercadolibre.com.ar/MLA-1153281605-hermosa-propiedad-en-venta-san-rafael-mendoza-_JM#position=13&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
398,Casa En Venta En Monte Grande.,U$S,199000,https://casa.mercadolibre.com.ar/MLA-1151515440-casa-en-venta-en-monte-grande-_JM#position=14&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
399,Venta Casa Para Dos Familias De 5 Ambientes Con Patio Con Parrilla Y Quincho Wilde (30145),U$S,110000,https://casa.mercadolibre.com.ar/MLA-1149383620-venta-casa-para-dos-familias-de-5-ambientes-con-patio-con-parrilla-y-quincho-wilde-30145-_JM#position=15&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
400,Duplex En Venta San Ignacio Village,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1266625878-duplex-en-venta-san-ignacio-village-_JM#position=16&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
401,"Venta/permuta  Casa 3 Dormitorios - Echesortu, Rosario.",U$S,128000,https://casa.mercadolibre.com.ar/MLA-1137746686-ventapermuta-casa-3-dormitorios-echesortu-rosario-_JM#position=17&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
402,Casa De 4 Dormitorios En Venta En Barrio Constituyentes - Santa Fe,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1149573438-casa-de-4-dormitorios-en-venta-en-barrio-constituyentes-santa-fe-_JM#position=18&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
403,Casa 3 Ambientes Venta Barrio Cerrado Laguna Azul. Los Barrios Cerrados Fueron Desde El 2018 El Único Resguardo De Valor En Dólares Que Protege Tu Inversión. Inmobiliaria Profesionalidad,U$S,112990,https://casa.mercadolibre.com.ar/MLA-1147065405-casa-3-ambientes-venta-barrio-cerrado-laguna-azul-los-barrios-cerrados-fueron-desde-el-2018-el-unico-resguardo-de-valor-en-dolares-que-protege-tu-inversion-inmobiliaria-profesionalidad-_JM#position=19&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
404,Casa - Olivos-uzal/panam.,U$S,148000,https://casa.mercadolibre.com.ar/MLA-1132018794-casa-olivos-uzalpanam-_JM#position=20&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
405,Venta Casa 4 Ambientes Piscina Barrio Cerrado,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1142657125-venta-casa-4-ambientes-piscina-barrio-cerrado-_JM#position=21&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
406,Impecable Condominio Estilo Minimalista,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1100119709-impecable-condominio-estilo-minimalista-_JM#position=22&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
407,Casa 4 Ambientes Con Piscina - Barrio Privado Las Araucarias,U$S,198000,https://casa.mercadolibre.com.ar/MLA-1280196906-casa-4-ambientes-con-piscina-barrio-privado-las-araucarias-_JM#position=23&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
408,Casa En Venta En El Barrio Santa Brigida De Quintas Sin Expensas,U$S,138000,https://casa.mercadolibre.com.ar/MLA-1161942598-casa-en-venta-en-el-barrio-santa-brigida-de-quintas-sin-expensas-_JM#position=24&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
409,Chalet De 3 Amb. C/dep. Chauvin - Reciclado,U$S,169900,https://casa.mercadolibre.com.ar/MLA-1129896754-chalet-de-3-amb-cdep-chauvin-reciclado-_JM#position=25&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
410,Venta - Casa - Barrio Los Pinos - Exaltación De La Cruz,U$S,112000,https://casa.mercadolibre.com.ar/MLA-1130652374-venta-casa-barrio-los-pinos-exaltacion-de-la-cruz-_JM#position=26&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
411,Hermoso Chalet De 4 Ambientes Con Terraza Y Parrilla - Martínez,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1113529726-hermoso-chalet-de-4-ambientes-con-terraza-y-parrilla-martinez-_JM#position=27&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
412,Venta / Oportunidad / Chalet  3 Ambientes Totalmente Reciclado / Mar Del Plata,U$S,119000,https://casa.mercadolibre.com.ar/MLA-1105624555-venta-oportunidad-chalet-3-ambientes-totalmente-reciclado-mar-del-plata-_JM#position=28&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
413,"Venta De Casa 4 Ambientes Con Cochera, Fondo Libre Y Piscina En  Wilde (30787)",U$S,110000,https://casa.mercadolibre.com.ar/MLA-1292492446-venta-de-casa-4-ambientes-con-cochera-fondo-libre-y-piscina-en-wilde-30787-_JM#position=29&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
414,Casas En Venta 2 Dormitorios Balcón Y Terraza ,U$S,104000,https://casa.mercadolibre.com.ar/MLA-1160936915-casas-en-venta-2-dormitorios-balcon-y-terraza-_JM#position=30&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
415,Olivos Golf. Casa 3 Amb Con Patio Y Terraza!,U$S,198000,https://casa.mercadolibre.com.ar/MLA-837477832-olivos-golf-casa-3-amb-con-patio-y-terraza-_JM#position=31&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
416,Casa En Venta Rosario La Florida.,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1167768766-casa-en-venta-rosario-la-florida-_JM#position=32&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
417,Excel Duplex 3 Amb Con Garage Y Patio!,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1100900527-excel-duplex-3-amb-con-garage-y-patio-_JM#position=33&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
418,Casona Del 1900  8 Amb Gran Parque Gonnet,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1170297184-casona-del-1900-8-amb-gran-parque-gonnet-_JM#position=34&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
419,Venta De Casa En Mar Azul Oportunidad  ,U$S,107000,https://casa.mercadolibre.com.ar/MLA-1190121882-venta-de-casa-en-mar-azul-oportunidad-_JM#position=35&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
420,Casa En Venta City Bell 3 Dormitorios Con Pileta,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1161020257-casa-en-venta-city-bell-3-dormitorios-con-pileta-_JM#position=36&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
421,Casa En Venta En Barrio San Sebastián Área 11,U$S,149500,https://casa.mercadolibre.com.ar/MLA-1316666322-casa-en-venta-en-barrio-san-sebastian-area-11-_JM#position=37&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
422,Casa Frente Al Mar En Venta ,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1333237954-casa-frente-al-mar-en-venta-_JM#position=38&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
423,Casa Pinamar Norte 4 Ambientes Excelente Ubicacion,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1314669663-casa-pinamar-norte-4-ambientes-excelente-ubicacion-_JM#position=39&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
424,Venta De Casa 4 Ambientes En Castelar,U$S,168500,https://casa.mercadolibre.com.ar/MLA-922291830-venta-de-casa-4-ambientes-en-castelar-_JM#position=40&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
425,Dueño Vende Casa/duplex 3 Dorm. En Excelente Estado - Zona Olivos Residencial - Sin Expensas - Precio Actualizado,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1311340493-dueno-vende-casaduplex-3-dorm-en-excelente-estado-zona-olivos-residencial-sin-expensas-precio-actualizado-_JM#position=41&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
426,Dueño Vende Casa A Estrenar Delta De Tigre,U$S,100000,https://casa.mercadolibre.com.ar/MLA-1292449784-dueno-vende-casa-a-estrenar-delta-de-tigre-_JM#position=42&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
427,Ph Con Patio Exclusivo,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1118918907-ph-con-patio-exclusivo-_JM#position=43&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
428,Casa Pichon A La Venta Mar De Las Pampas,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1124227945-casa-pichon-a-la-venta-mar-de-las-pampas-_JM#position=44&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
429,Venta Casa 2 Dormitorios  Pueblo Esther Bajada Rimoldi,U$S,178000,https://casa.mercadolibre.com.ar/MLA-1140803328-venta-casa-2-dormitorios-pueblo-esther-bajada-rimoldi-_JM#position=45&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
430,Casa Cotevi - Ciudad Evita - Refaccionada Nueva - Posible Permuta,U$S,179000,https://casa.mercadolibre.com.ar/MLA-1130025320-casa-cotevi-ciudad-evita-refaccionada-nueva-posible-permuta-_JM#position=46&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
431,3086hp- Venta Casa Quinta Areco- Mb Ubicada - 500m2 Y 100m2 ,U$S,117000,https://casa.mercadolibre.com.ar/MLA-1158239167-3086hp-venta-casa-quinta-areco-mb-ubicada-500m2-y-100m2-_JM#position=47&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
432,Casa En Venta En Pinamar,U$S,160000,https://casa.mercadolibre.com.ar/MLA-936084250-casa-en-venta-en-pinamar-_JM#position=48&search_layout=grid&type=item&tracking_id=dd6f784c-8de6-4308-b2a8-bae4f8ff9353
433,Dueño - Vendo Casa En Villa General Belgrano -4 Amb - Pileta - Jardin - 2 Cocheras Cubiertas - Vista A Las Sierras - Calefaccion Central ,U$S,199000,https://casa.mercadolibre.com.ar/MLA-1292454683-dueno-vendo-casa-en-villa-general-belgrano-4-amb-pileta-jardin-2-cocheras-cubiertas-vista-a-las-sierras-calefaccion-central-_JM#position=1&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
434,Hermosa Casa A Estrenar Estilo Moderno A La Venta En Barrio Privado Lares De Canning,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1260396102-hermosa-casa-a-estrenar-estilo-moderno-a-la-venta-en-barrio-privado-lares-de-canning-_JM#position=2&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
435,Venta Duplex A Estrenar De 3 Dormitorios Con Jardin En Yerba Buena,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1131611264-venta-duplex-a-estrenar-de-3-dormitorios-con-jardin-en-yerba-buena-_JM#position=3&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
436,Vendo Casa En El Centro De Villa Carlos Paz,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1133512223-vendo-casa-en-el-centro-de-villa-carlos-paz-_JM#position=4&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
437,"A Estrenar Casa En 2 Plantas, 170m2  4 Dorm 4 Bños Piscina, Entrega Inmediata,escucho Oferta Razonable,venta Urgente Por Viaje Real Oportunidad , Inmobiliarias Abstenerse",U$S,145000,https://casa.mercadolibre.com.ar/MLA-1287866908-a-estrenar-casa-en-2-plantas-170m2-4-dorm-4-bnos-piscina-entrega-inmediataescucho-oferta-razonableventa-urgente-por-viaje-real-oportunidad-inmobiliarias-abstenerse-_JM#position=5&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
438,Venta Casa 4 Ambientes Santa Emilia Pilar Del Este,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1293938412-venta-casa-4-ambientes-santa-emilia-pilar-del-este-_JM#position=6&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
439,Casa El Huaico,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1119493776-casa-el-huaico-_JM#position=7&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
440,Chalet En Venta Ituzaingo Norte,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1136461861-chalet-en-venta-ituzaingo-norte-_JM#position=8&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
441,Casas en Pilar del Este I Desde USD108000 I ¡Oportunidad!,U$S,138000,https://casa.mercadolibre.com.ar/MLA-1262732614-emprendimiento-casas-en-pilar-del-este-i-desde-usd108000-i-iexcloportunidad-_JM#position=9&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
442,Chalet 3 Amb. Con Jardín -exc Zona- Martínez,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1264221248-chalet-3-amb-con-jardin-exc-zona-martinez-_JM#position=10&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
443,Casa En Venta Ranelagh 4 Dormitorios Con Pileta,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1149504122-casa-en-venta-ranelagh-4-dormitorios-con-pileta-_JM#position=11&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
444,Casas En Venta De 4 Dormitorios En La Plata,U$S,199999,https://casa.mercadolibre.com.ar/MLA-1161083272-casas-en-venta-de-4-dormitorios-en-la-plata-_JM#position=12&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
445,Hermoso Duplex 3 Ambientes Y Cochera A Estrenar  ,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1145647733-hermoso-duplex-3-ambientes-y-cochera-a-estrenar-_JM#position=13&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
446,"Casa Quinta 4,5 Has",U$S,100000,https://casa.mercadolibre.com.ar/MLA-1215444588-casa-quinta-45-has-_JM#position=14&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
447,"Hermosa Casa A Estrenar En Costa Del Este , 4 Ambientes Luminosos Calle Las Gardenias Al 1200",U$S,138000,https://casa.mercadolibre.com.ar/MLA-1134197152-hermosa-casa-a-estrenar-en-costa-del-este-4-ambientes-luminosos-calle-las-gardenias-al-1200-_JM#position=15&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
448,Casas En Venta 3 Dorm. En Manuel B. Gonnet,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1302528377-casas-en-venta-3-dorm-en-manuel-b-gonnet-_JM#position=16&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
449,Cod 382  Casa Cefiro,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1116521342-cod-382-casa-cefiro-_JM#position=17&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
450,Casa - Castelar Sur,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1220969804-casa-castelar-sur-_JM#position=18&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
451,Nuevo Valor Casa- Pileta -lote De 675 M2  Lanús O.,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1193278383-nuevo-valor-casa-pileta-lote-de-675-m2-lanus-o-_JM#position=19&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
452,Venta / Casa / 6 Ambientes / Cochera / Boulogne,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1148798323-venta-casa-6-ambientes-cochera-boulogne-_JM#position=20&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
453,Excelente Ph 3 Amb. Con Piscina Y Jardin En Villa Ballester,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1301653976-excelente-ph-3-amb-con-piscina-y-jardin-en-villa-ballester-_JM#position=21&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
454,Venta - Casa - Canal Arias - Islas Del Delta - Tigre,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1116688457-venta-casa-canal-arias-islas-del-delta-tigre-_JM#position=22&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
455,Oportunidad!!!! Espectacular Casa En San Clemente,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1144459705-oportunidad-espectacular-casa-en-san-clemente-_JM#position=23&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
456,Casa Steel Framing De 1ra Calidad En Un Entorno Unico En Valle De Calamuchita / Cordoba,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1225858685-casa-steel-framing-de-1ra-calidad-en-un-entorno-unico-en-valle-de-calamuchita-cordoba-_JM#position=24&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
457,Venta - Casa - Comarca Del Sol - Exaltación De La Cruz,U$S,147000,https://casa.mercadolibre.com.ar/MLA-1225382516-venta-casa-comarca-del-sol-exaltacion-de-la-cruz-_JM#position=25&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
458,Oportunidad! Casa Venta Santa Elena Pilar Del Este,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1300995928-oportunidad-casa-venta-santa-elena-pilar-del-este-_JM#position=26&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
459,"Casa 3 Amb, Quincho Parrilla Y Fondo - Villa Luzuriaga - Impecable Estado",U$S,155000,https://casa.mercadolibre.com.ar/MLA-1210959357-casa-3-amb-quincho-parrilla-y-fondo-villa-luzuriaga-impecable-estado-_JM#position=27&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
460,"Casa Chalet  En Venta En Comarcas De Lujan, Luján, G.b.a. Zona Oeste",U$S,149000,https://casa.mercadolibre.com.ar/MLA-1160499900-casa-chalet-en-venta-en-comarcas-de-lujan-lujan-gba-zona-oeste-_JM#position=28&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
461,Casa En Venta En Solares De Santa Maria Con Pileta,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1145993007-casa-en-venta-en-solares-de-santa-maria-con-pileta-_JM#position=29&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
462,Venta De Casa 4 Ambientes Con Jardin En Tigre,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1167903314-venta-de-casa-4-ambientes-con-jardin-en-tigre-_JM#position=30&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
463,Oportunidad En Canning. Casa En Venta A Estrenar- Barrio San Felipe,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1129787878-oportunidad-en-canning-casa-en-venta-a-estrenar-barrio-san-felipe-_JM#position=31&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
