ID,title,currency,price,location,meters,image,links
54,Venta Departamento 3 Ambientas C/ Balcón Y Cochera - A Estrenar - Amenities,US$,189000,"Adolfo P. Carranza 3000, Villa Del Parque, Capital Federal",63.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447122433-venta-departamento-3-ambientas-c-balcon-y-cochera-a-estrenar-amenities-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
55,"Departamento Semipiso  En Venta En Caballito, Capital Federal, Buenos Aires",US$,184000,"Emilio Mitre 0, Caballito, Capital Federal",120.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898378896-departamento-semipiso-en-venta-en-caballito-capital-federal-buenos-aires-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
56,Casa Barrio Cerrado Laguna Azul Canning Ezeiza,US$,84990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446975835-casa-barrio-cerrado-laguna-azul-canning-ezeiza-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
57,Depto. 4amb + Dep C/ Cochera Y Bualera - Caballito,US$,159900,"Rosario 500, Caballito, Capital Federal",104.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901148170-depto-4amb-dep-c-cochera-y-bualera-caballito-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
58,"Departamento  En Venta 3 Dormitorios, Toillete Y Baño En Palermo Soho, Caba",US$,164000,"Paraguay ,palermo 4500, Palermo Soho, Capital Federal",71.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447749939-departamento-en-venta-3-dormitorios-toillete-y-bano-en-palermo-soho-caba-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
59,Departamento 3 Ambientes · 63m² · Con Balcón Terraza En San Cristóbal Vista 360º,US$,83000,"Matheu Al 1200, San Cristóbal, Capital Federal",63.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901967932-departamento-3-ambientes-63m-con-balcon-terraza-en-san-cristobal-vista-360-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
60,Venta Nueva Pompeya Local Doble Frente Esquina Con Vivienda 3 Tres Ambientes Terraza,US$,69000,"Somellera 900, Nueva Pompeya, Capital Federal",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1900824554-venta-nueva-pompeya-local-doble-frente-esquina-con-vivienda-3-tres-ambientes-terraza-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
61,Venta Ph 4 Ambientes 192m² Terraza Patio Quincho Parrilla En Boedo Contrafrente,US$,162000,"Timbues  Al 2000, Boedo, Capital Federal",192.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1447437719-venta-ph-4-ambientes-192m-terraza-patio-quincho-parrilla-en-boedo-contrafrente-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
62,Departamento Divisible Con Balcón Y Terraza Propia,US$,59900,"Constitución 3700, Boedo, Capital Federal",32.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899066934-departamento-divisible-con-balcon-y-terraza-propia-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
63,Venta Departamento 2 Ambientes - Plaza Colon Mar Del Plata,US$,38000,"Colon Al 1700, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",21.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901490668-venta-departamento-2-ambientes-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
64,Ph En Pa · 118m² · 4amb! S/exp! Terrz! Coc Y Bñ Nvos! Parr! Fte! Ent Indp! M/lum!,US$,110000,"Culpina  Al 1300, Flores, Capital Federal",118.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901981364-ph-en-pa-118m-4amb-sexp-terrz-coc-y-bn-nvos-parr-fte-ent-indp-mlum-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
65,Venta Ph 3 Ambientes Villa Lugano Balcon Patio,US$,115000,"Cafayate 4200, Villa Lugano, Capital Federal",89.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1898828968-venta-ph-3-ambientes-villa-lugano-balcon-patio-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
66,Venta Ph 4 Ambientes Villa Luro Patio Y Terraza,US$,99900,"Mozart 0, Villa Luro, Capital Federal",65.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1900135942-venta-ph-4-ambientes-villa-luro-patio-y-terraza-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
67,"Departamento En Venta - 2 Dormitorios 2 Baños - Cochera - 83mts2 - Caballito, Capital Federal",US$,180000,"Avenida Gaona E/ Espinosa Y Pujol, Caballito, Capital Federal",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900818110-departamento-en-venta-2-dormitorios-2-banos-cochera-83mts2-caballito-capital-federal-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
68,Venta Ph 4 Ambientes Flores Balcon Terraza,US$,104900,"Velazquéz 3100, Flores, Capital Federal",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1900045184-venta-ph-4-ambientes-flores-balcon-terraza-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
69,"Casa Quinta  En Venta En Esteban Echeverría, G.b.a. Zona Sur, Argentina",US$,75000,"Av. Sargento Cabral 2600, Esteban Echeverría, Bs.As. G.B.A. Sur",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900025266-casa-quinta-en-venta-en-esteban-echeverria-gba-zona-sur-argentina-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
70,Ph 4 Amb Venta Con Patio+terraza Y Parrila ,US$,149000,"Pasaje Emilio Castelar 700, Velez Sarsfield, Capital Federal",105.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899157060-ph-4-amb-venta-con-patioterraza-y-parrila-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
71,Venta Casa 6 Amb Pilar Quincho C/parrilla Y Pileta,US$,155000,"Luis Py 2700, La Lonja, Pilar, Bs.As. G.B.A. Norte",285.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446885375-venta-casa-6-amb-pilar-quincho-cparrilla-y-pileta-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
72,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,55900,"Moreno Al 2200. Entre Corrientes Y Entre Rios, Centro, Mar Del Plata, Bs.As. Costa Atlántica",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898766738-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
73,Casa En Venta - Barrio Santo Domingo - San Vicente / Canning,US$,175000,"Ruta 58 Al 16000, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447250377-casa-en-venta-barrio-santo-domingo-san-vicente-canning-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
74,"Casa Quinta  En Venta En Esteban Echeverría, G.b.a. Zona Sur, Argentina",US$,130000,"Av. Sargento Cabral 2600, Esteban Echeverría, Bs.As. G.B.A. Sur",164.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900037336-casa-quinta-en-venta-en-esteban-echeverria-gba-zona-sur-argentina-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
75,Dúplex En Venta City Bell 2 Dormitorios Con Pileta,US$,130000,"464 E/ 21 Y 21a 1500, City Bell, La Plata, Bs.As. G.B.A. Sur",111.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898414072-duplex-en-venta-city-bell-2-dormitorios-con-pileta-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
76,Departamento Recoleta 3 Ambientes Amplio Con Patio,US$,155000,"Beruti 3000, Recoleta, Capital Federal",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899158598-departamento-recoleta-3-ambientes-amplio-con-patio-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
77,Departamento En Venta De 3 Ambientes En Belgrano R,US$,150000,"Echeverria  Al 3100 2, Belgrano R, Capital Federal",58.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447430295-departamento-en-venta-de-3-ambientes-en-belgrano-r-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
78,"Departamento  En Venta En Caballito Norte, Caballito, Capital Federal",US$,119000,"Galicia 1200, Caballito, Capital Federal",54.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901982428-departamento-en-venta-en-caballito-norte-caballito-capital-federal-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
79,Ph 4 Amb. Con Quincho Terraza Cochera Movil. Agronomía,US$,155000,"Navarro 2800, Agronomía, Capital Federal",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901329934-ph-4-amb-con-quincho-terraza-cochera-movil-agronomia-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
80,Casa Amoblada Barrio Laguna Azul Apto Credito,US$,169990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",189.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446936993-casa-amoblada-barrio-laguna-azul-apto-credito-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
81,Casa En Venta En Barrio Privado Pilar,US$,153000,"Pedro Nolasco Carrión Al 400, Pilar, Bs.As. G.B.A. Norte",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447993871-casa-en-venta-en-barrio-privado-pilar-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
82,"Departamento En Venta En Villa Luro, Todo Luz. Bajas Expensas. Tercer Piso Por Escalera. Apto Crédito",US$,68500,"Calderón De La Barca 300, KPH, Buenos Aires, Argentina, Villa Luro, Capital Federal",54.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900711810-departamento-en-venta-en-villa-luro-todo-luz-bajas-expensas-tercer-piso-por-escalera-apto-credito-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
83,Ph 3 Ambientes · 84m² · Potencial Dormitorio 3 Con 2 Patios En Pb Contrafrente,US$,100000,"Gregorio De Laferrere Al 2000, Flores, Capital Federal",84.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1902077918-ph-3-ambientes-84m-potencial-dormitorio-3-con-2-patios-en-pb-contrafrente-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
84,Departamento 3 Ambientes Con Pileta  Caballito,US$,149000,"Hidalgo 600, Caballito, Capital Federal",61.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901956952-departamento-3-ambientes-con-pileta-caballito-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
85,Venta Departamento De 1 Ambiente Con Balcón Saliente - Plaza Colon Mar Del Plata,US$,35000,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",19.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899533810-venta-departamento-de-1-ambiente-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
86,Venta Departamento A Estrenar 2 Ambientes Con Balcón En Nuñez,US$,148000,"Cabildo  Al 4600, Núñez, Capital Federal",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898193494-venta-departamento-a-estrenar-2-ambientes-con-balcon-en-nunez-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
87,Departamento Ph · En Venta · 3 Ambientes · Cómodo Y Luminoso · Villa Lugano,US$,125000,"Zuviria 4700, Villa Lugano, Capital Federal",87.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1898269540-departamento-ph-en-venta-3-ambientes-comodo-y-luminoso-villa-lugano-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
88,"Departamento  En Venta En Belgrano, Capital Federal, Buenos Aires",US$,159000,"Virrey Del Pino 2800, Belgrano, Capital Federal",49.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448105949-departamento-en-venta-en-belgrano-capital-federal-buenos-aires-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
89,3 Ambientes En Venta - Monserrat - Muy Luminoso ,US$,89000,"Moreno Al 1600. Entre Solís Y Virrey Cevallos, Monserrat, Capital Federal",68.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899171744-3-ambientes-en-venta-monserrat-muy-luminoso-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
90,1amb · 34m² · Cochera! Baulera! Balcón Contrafrente! Cámaras! Parrilla Solarium!,US$,64000,"Gallegos Al 3400, Boedo, Capital Federal",34.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902079008-1amb-34m-cochera-baulera-balcon-contrafrente-camaras-parrilla-solarium-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
91,"Venta Casa 4 Ambientes En 2 Plantas, Con Jardín Y Piscina En Country El Venado Canning",US$,150000,"Country ""El Venado"", Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",116.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447430359-venta-casa-4-ambientes-en-2-plantas-con-jardin-y-piscina-en-country-el-venado-canning-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
92,Oportunidad Venta Departamento 2 Ambientes En Villa Devoto.,US$,58000,"Comuna 1 - 300, Villa Devoto, Capital Federal",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447493597-oportunidad-venta-departamento-2-ambientes-en-villa-devoto-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
93,Venta Departamento 2 Ambientes Retiro Balcón,US$,100000,"Carlos Pellegrini 1000, Retiro, Capital Federal",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446885365-venta-departamento-2-ambientes-retiro-balcon-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
94,Departamento En Venta De 2 Ambientes Caseros -clamaco Sa (c),US$,27000,"BELGRANO Al 4600. Entre Av. San Martin Y David Magalena, Caseros, Bs.As. G.B.A. Oeste",41.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447474677-departamento-en-venta-de-2-ambientes-caseros-clamaco-sa-c-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
95,Venta Casa 5 Ambientes  2 Plantas En Liniers,US$,169000,"El Mirasol Al 400, Liniers, Capital Federal",133.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900581766-venta-casa-5-ambientes-2-plantas-en-liniers-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
96,Venta Departamento 2 Ambientes Con Balcón Saliente - Paseo Aldrey Mar Del Plata,US$,80000,"Brown Al 1700, Terminal Vieja, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899520732-venta-departamento-2-ambientes-con-balcon-saliente-paseo-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
97,Venta Casa En Ph 4 Amb Lanús Fondo Apto Crédito ,US$,138900,"Basavilbaso 1100, Lanús Este, Lanús, Bs.As. G.B.A. Sur",129.0,https://http2.mlstatic.com/D_NQ_NP_2X_626041-MLA78853602689_082024-E.webp,https://casa.mercadolibre.com.ar/MLA-1898777496-venta-casa-en-ph-4-amb-lanus-fondo-apto-credito-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
98,3 Ambientes · 57m² · Estilo Francés Máxima Elegancia Y Luz En Orientación Norte!,US$,86000,"Avenida San Juan Al 2900, San Cristóbal, Capital Federal",57.0,https://http2.mlstatic.com/D_NQ_NP_2X_736136-MLA78974274353_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1901968176-3-ambientes-57m-estilo-frances-maxima-elegancia-y-luz-en-orientacion-norte-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
99,Ph 4amb · 203m² · Frente! 2 Bañs 3 Dorm! Entr Ind! Coc-com! Patio! 2 Terrazas!,US$,139000,"Avenida Álvarez Jonte Al 6000, Versalles, Capital Federal",203.0,https://http2.mlstatic.com/D_NQ_NP_2X_860392-MLA78974309619_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1901981028-ph-4amb-203m-frente-2-bans-3-dorm-entr-ind-coc-com-patio-2-terrazas-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
100,Departamento En Caballito ,US$,145000,"Hortiguera Al 300, Caballito, Capital Federal",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899492802-departamento-en-caballito-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
